,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2017-09-12,146.25,146.41,145.53,138.316454161583,30256661.0,QQQ,136.4298828394751,134.76114827543424,129.0345637646653,66.60147325906559
2017-09-13,145.95,146.44,145.73,138.505643676234,28450864.0,QQQ,136.65970444035332,134.82644322823938,129.10142083054572,73.02551647493472
2017-09-14,145.85,146.2869,145.47,137.692128763233,35296413.0,QQQ,136.72255045283595,134.85616798637255,129.10142083054572,73.37718433311622
2017-09-15,145.56,146.59,145.29,138.165102549862,46422402.0,QQQ,136.80863752496478,134.90917461416026,129.10142083054572,74.67046847228428
2017-09-18,145.88,146.37,145.11,137.984786023448,24858157.0,QQQ,136.83418546714097,134.9507265976975,129.10142083054572,69.54902247379869
2017-09-19,145.81,146.01,145.31,138.221791839359,20871237.0,QQQ,136.84115928327392,134.9846376092863,129.10142083054572,69.33441846330581
2017-09-20,145.75,145.91,144.23,137.795181370719,34236155.0,QQQ,136.8488926509109,135.01094849380098,129.10142083054572,61.54103972161841
2017-09-21,145.25,145.26,143.95,136.951440666075,28841835.0,QQQ,136.84941837162285,135.0232693160794,129.10142083054572,53.906396402267546
2017-09-22,144.0,144.53,143.855,136.818717409165,21702401.0,QQQ,136.84907088950135,135.06831359951028,129.10142083054572,48.742669377933716
2017-09-25,143.75,143.8299,142.1,135.377722048425,54947712.0,QQQ,136.76715957162972,135.07084129142268,129.10142083054572,47.75606017563743
2017-09-26,143.51,143.8,142.67,135.728490655974,29612794.0,QQQ,136.75127374094959,135.0747049415435,129.10142083054572,47.58368786646275
2017-09-27,143.93,145.0,143.57,136.951440666075,33249403.0,QQQ,136.7562866708621,135.0878851847963,129.10142083054572,48.80467571316955
2017-09-28,144.14,144.5566,143.78,136.904039502893,24149422.0,QQQ,136.76209547627974,135.09841788427127,129.10142083054572,49.2220237738921
2017-09-29,144.7,145.555,144.32,137.889983697083,43102366.0,QQQ,136.77735861609276,135.1997469715985,129.10142083054572,50.99262577212149
2017-10-02,145.67,146.17,144.93,138.013226721357,27246253.0,QQQ,136.78837765221752,135.30878990707484,129.10142083054572,50.65649237616848
2017-10-03,145.74,146.06,145.45,138.307113933087,19715152.0,QQQ,136.79764624454327,135.44086822727533,129.28699782582743,49.672988189602
2017-10-04,145.6,146.34,145.47,138.439837189997,26381099.0,QQQ,136.8169578652767,135.5200381956882,129.46572854299504,56.79995360514164
2017-10-05,146.54,147.54,146.4063,139.795510457008,31562353.0,QQQ,136.9282818821086,135.71894714256845,130.4080889599235,55.29024886318953
2017-10-06,146.97,147.66,146.96,139.985115109737,23546199.0,QQQ,137.1189238615514,135.95648007851446,130.80465909950158,61.14114180295983
2017-10-09,147.86,148.0093,147.3,139.823951154918,13704835.0,QQQ,137.41928257699857,136.18109131238202,131.18194989378532,60.47871604072498
2017-10-10,147.98,148.14,146.95,139.928233713919,19223092.0,QQQ,137.73847978489712,136.38597780010875,131.18194989378532,62.71862041301362
2017-10-11,147.53,148.07,147.34,140.345363949922,12439051.0,QQQ,138.74063459690475,136.597602161615,131.235239571772,68.6906584059393
2017-10-12,147.84,148.355,147.615,140.089397668738,14513477.0,QQQ,139.16498645122851,136.70975929208413,131.54741730949146,73.89008241214827
2017-10-13,148.4,148.51,147.7772,140.629770929016,18409888.0,QQQ,139.60045590213184,136.7995241576462,131.67718716863322,87.14306566459489
2017-10-16,148.7,148.89,148.3928,141.113262793474,21809410.0,QQQ,140.0869144490939,136.9306742288734,132.17112678930454,86.8767053854393
2017-10-17,148.79,149.06,148.57,141.293387213567,13138157.0,QQQ,140.44938503105712,137.17647268002725,132.38592670342194,86.05334138678487
2017-10-18,149.21,149.21,148.64,141.122743026111,17218243.0,QQQ,140.61871914803373,137.36206209232859,132.53848725511568,93.61072094448438
2017-10-19,148.02,148.33,147.27,140.601330231106,27680285.0,QQQ,140.6163302147301,137.46917972959386,132.53848725511568,83.58747756723776
2017-10-20,148.91,149.04,148.53,140.980539536564,30173268.0,QQQ,140.67059115298804,137.69464804406724,132.53848725511568,83.78808222056863
2017-10-23,149.01,149.03,147.53,140.060956970829,29297126.0,QQQ,140.66431175148267,137.75106423963172,132.53848725511568,74.51362655623883
2017-10-24,148.0,148.3,147.44,140.29796278674,20289467.0,QQQ,140.66006865994456,137.8090722748108,132.53848725511568,67.09610754756176
2017-10-25,147.7,148.18,146.33,139.767069759099,36104741.0,QQQ,140.65547247916265,137.83642363632072,132.53848725511568,55.52634500614093
2017-10-26,147.36,147.705,146.92,139.321498825186,28230199.0,QQQ,140.6306486027021,137.86376964377465,132.53848725511568,46.91751536297595
2017-10-27,149.33,151.52,149.2,143.379038393584,60165127.0,QQQ,140.83692616456705,138.19559188237466,133.5496429503783,54.13582187038079
2017-10-30,151.08,152.19,150.9899,143.701366303223,31733386.0,QQQ,141.11576570857525,138.57094810550998,134.72162393872043,61.097492407519084
2017-10-31,152.04,152.37,151.63,144.241739563501,25680894.0,QQQ,141.42006430868426,138.97827841051642,135.09817812927224,62.5375209405814
2017-11-01,152.75,152.83,151.5,144.194338400319,29481569.0,QQQ,141.64801964605283,139.40354162705458,135.24355677196726,64.04407733681897
2017-11-02,151.92,151.99,150.77,143.919411653862,31017426.0,QQQ,141.79193797720998,139.8467960617204,135.24355677196726,57.40639723625944
2017-11-03,152.39,153.29,151.84,145.303525618783,26199249.0,QQQ,142.16310778623546,140.50204926720588,135.60179805703515,57.93792135154835
2017-11-06,153.13,153.85,153.1,145.796497715878,28684758.0,QQQ,142.7137590027357,141.4806713719654,136.50253042707308,59.56449767369229
2017-11-07,153.67,154.0823,153.34,145.881819809606,21333062.0,QQQ,143.17259739327642,142.28016825909515,136.7673136416933,60.01677693936887
2017-11-08,153.81,154.54,153.62,146.469594233065,16732173.0,QQQ,143.97390894106397,143.00804616662134,137.1095547829446,65.59730308206369
2017-11-09,153.26,153.77,152.11,145.701695389513,40459520.0,QQQ,144.25828241326613,143.3895608270494,137.1095547829446,56.86552913373234
2017-11-10,153.36,153.8,153.06,145.692215156877,20150762.0,QQQ,144.5620341064298,143.6845568308306,137.1095547829446,62.90016923118062
2017-11-13,153.12,154.0693,153.1,145.872339576969,12468169.0,QQQ,144.90998317819935,143.96655070342996,137.1095547829446,67.09710270886292
2017-11-14,153.31,153.5,152.57,145.341446549328,25050308.0,QQQ,144.94645275951365,144.11113229300486,137.1095547829446,68.74352146831588
2017-11-15,152.61,153.0,151.78,144.658869799504,24762217.0,QQQ,144.93835811677755,144.15614893014254,137.1095547829446,69.17893563963132
2017-11-16,153.38,154.89,153.33,146.507515163611,34729258.0,QQQ,145.04645984748106,144.36423056125804,137.27574563770318,67.15141014233357
2017-11-17,154.58,154.69,153.8,145.948181438061,28725800.0,QQQ,145.08515411398778,144.47728932262856,137.4442659726688,59.01433034615417
2017-11-20,154.08,154.2,153.61,145.834418646423,21126898.0,QQQ,145.12265644554145,144.57572987949214,137.4442659726688,52.65187699419501
2017-11-21,154.56,155.57,154.49,147.41761749671,20147763.0,QQQ,145.25001437737913,144.83151791859038,138.05822647382885,51.45925406310291
2017-11-22,155.63,155.84,155.341,147.597741916802,17254888.0,QQQ,145.3602155052503,145.07292791616862,138.62779851094254,58.62569540431525
2017-11-24,155.86,156.31,155.76,148.138115177079,8280586.0,QQQ,145.5251344208164,145.38089366795617,139.03931174827548,56.34756495905213
2017-11-27,156.2,156.56,155.83,148.071753548624,22653389.0,QQQ,145.62813440702593,145.6293299559558,139.21016307726708,55.56493000180096
2017-11-28,156.52,156.69,155.7,148.450962854082,24446088.0,QQQ,145.9039090457161,145.88636723786774,139.21016307726708,56.05670525603382
2017-11-29,156.41,156.45,153.12,145.862859344333,71986338.0,QQQ,145.90367429927358,145.88546994373763,139.21016307726708,43.229311736370505
2017-11-30,154.51,155.45,154.15,147.085809354434,56595465.0,QQQ,145.925374696293,145.94739894664173,139.21016307726708,55.988213393337766
2017-12-01,154.2,155.24,152.26,146.460114000429,59015828.0,QQQ,145.9343211205592,145.97302067590317,139.21016307726708,46.216739219891686
2017-12-04,155.47,155.625,152.56,144.772632591142,51243858.0,QQQ,145.9285427139325,145.94162821599028,139.21016307726708,39.7279213736275
2017-12-05,152.64,154.55,152.1,144.867434917506,40555384.0,QQQ,145.8989683125665,145.9019469263053,139.21016307726708,38.458293283871996
2017-12-06,152.26,153.735,152.06,145.521570969421,28566078.0,QQQ,145.89584991403586,145.88661408202995,139.21016307726708,38.15132814727274
2017-12-07,153.49,154.46,153.33,146.014543066516,32666207.0,QQQ,145.89652181753073,145.89324966251576,139.21016307726708,37.87904261419693
2017-12-08,155.15,155.53,154.46,146.659198885794,28081666.0,QQQ,145.90648242872192,145.94289601786295,139.21016307726708,43.75535434865375
2017-12-11,154.77,155.95,154.76,147.796826802167,20821528.0,QQQ,145.9175004390017,146.0136768971094,139.21016307726708,48.108711528234515
2017-12-12,155.83,156.15,155.36,147.597741916802,20310252.0,QQQ,145.93355270492629,146.06537264034802,139.21016307726708,48.13407950622085
2017-12-13,156.32,156.49,155.76,147.882148895895,24418479.0,QQQ,145.94478426060664,146.12063962284753,139.21016307726708,48.905805170010645
2017-12-14,156.26,156.66,155.71,147.777866336895,24594682.0,QQQ,145.96543709679716,146.16988934236971,139.21016307726708,50.56896031012226
2017-12-15,156.49,157.82,156.23,149.455867513545,49816151.0,QQQ,146.30009982987835,146.3292980114172,139.3143016759199,53.14126060211376
2017-12-18,158.36,158.77,158.07,150.70669888783,26844519.0,QQQ,146.72567853935837,146.5362945507907,140.64376120100349,53.387540835620676
2017-12-19,158.34,158.5,157.26,149.813706597396,31414968.0,QQQ,146.97810275337517,146.6379627971182,140.64376120100349,57.669782917246444
2017-12-20,158.25,158.28,156.91,149.652207991679,38972602.0,QQQ,147.52290197681822,146.72395395330688,140.64376120100349,47.88828017845158
2017-12-21,157.75,158.25,157.37,149.671207827645,18638679.0,QQQ,147.95638031260052,146.79525257279516,140.64376120100349,56.539315169902444
2017-12-22,157.31,157.43,156.95,149.500209303945,23330440.0,QQQ,148.20960238869648,146.8786964621163,140.64376120100349,60.26207923805595
2017-12-26,156.49,156.72,155.95,148.692716275361,21918720.0,QQQ,148.24854100365667,146.91897840487403,140.64376120100349,63.00769951521404
2017-12-27,156.53,156.96,156.39,148.711716111327,22388186.0,QQQ,148.2770949649572,146.95671543308788,140.64376120100349,69.74356892942582
2017-12-28,157.04,157.07,156.54,148.892214553011,25393825.0,QQQ,148.29677482922708,147.01067129013617,140.64376120100349,69.20911148990938
2017-12-29,156.87,156.9,155.7,147.970722508626,33185962.0,QQQ,148.29357149626614,147.034939056094,140.64376120100349,60.99212748109954
2018-01-02,156.56,158.53,156.17,150.56420011808,32573272.0,QQQ,148.4332780342285,147.14462463549648,140.64376120100349,62.19154449013164
2018-01-03,158.64,160.17,158.61,152.027187487516,29383557.0,QQQ,148.7930665296448,147.39260299661018,141.93076024345734,63.1037286847973
2018-01-04,160.58,160.79,160.08,152.293185191049,24776125.0,QQQ,149.02941206970476,147.6615722682856,142.9710184385698,63.199698055592805
2018-01-05,161.07,162.03,160.77,153.822671986368,26992340.0,QQQ,149.38512354630424,147.9967982698291,143.79247214882184,63.50119681068946
2018-01-08,161.92,162.63,161.86,154.421166819319,23159061.0,QQQ,150.12115630292573,148.3700882411323,144.63696299338713,61.026123505398694
2018-01-09,162.87,163.04,162.07,154.430666737303,24782448.0,QQQ,150.8104480935582,148.6938111496101,144.97341803947648,60.87868054589865
2018-01-10,161.84,162.21,161.12,154.069669853935,34004028.0,QQQ,151.2361894706758,148.95704934863278,144.97341803947648,60.32852225253402
2018-01-11,162.48,163.3,162.21,155.124160750087,20473518.0,QQQ,151.88955283551627,149.2946413511018,145.24479969261012,69.07396488758009
2018-01-12,163.15,164.66,162.94,156.264150908089,37762708.0,QQQ,153.04663084521542,150.12809668895096,146.17826553600756,70.73057942303701
2018-01-16,165.58,166.42,163.53,155.817654762871,41231849.0,QQQ,153.65760404282764,150.6720294152927,147.16112527030543,77.90479799697229
2018-01-17,164.8,166.04,164.0,157.499140245924,33849879.0,QQQ,154.59538761926828,151.5536800735303,147.16112527030543,83.82072631735619
2018-01-18,165.53,166.2,165.14,157.527639999874,26432166.0,QQQ,155.58050893133156,152.6698708443973,147.71107204797008,84.03197024235645
2018-01-19,166.31,166.61,165.54,158.021635735008,38937588.0,QQQ,156.34461859553414,153.6902528945654,148.1013726159542,84.60458571958027
2018-01-22,166.28,168.12,166.09,159.712621136044,26081388.0,QQQ,157.4087806026874,154.89537402024195,148.97257967695865,91.97635716188098
2018-01-23,168.64,169.66,168.56,161.033109735729,37989650.0,QQQ,158.5977284366087,156.16701236279505,150.8516984337536,92.12470997546603
2018-01-24,169.87,170.24,167.44,159.988118757561,54287377.0,QQQ,158.86769517452652,156.79479055248623,150.8516984337536,80.27926038542707
2018-01-25,169.57,169.63,167.81,159.931119249661,28924956.0,QQQ,159.05543071059884,157.27110697052643,150.8516984337536,74.03486764429067
2018-01-26,169.29,170.95,168.96,162.382098089365,32038184.0,QQQ,159.79434914301885,158.19268911822576,151.34914596328437,74.4069668377982
2018-01-29,170.57,170.91,169.74,161.593604896747,37277849.0,QQQ,160.13628019548904,158.7148229849691,151.8298638358162,67.20475394687722
2018-01-30,168.55,169.42,167.82,160.263616379078,44987688.0,QQQ,160.148725107159,158.90320296803793,151.8298638358162,59.42168753531545
2018-01-31,169.65,169.99,168.34,160.928610637913,42449199.0,QQQ,160.21826417424037,159.13199258555767,151.8298638358162,66.77023871671311
2018-02-01,168.1,169.73,167.42,159.560622448311,38037875.0,QQQ,160.18071075136154,159.16397124341574,151.8298638358162,60.597527298406355
2018-02-02,167.34,167.7,164.47,156.378149923889,68478082.0,QQQ,160.1335858157304,159.0452045221307,151.8298638358162,50.51703786845461
2018-02-05,163.07,165.75,158.0,150.212703152696,105372224.0,QQQ,159.36258017578317,158.9961987916045,180.08975115888458,38.89821045418266
2018-02-06,155.81,162.51,155.1,154.193168787719,118537891.0,QQQ,159.22959082963777,158.90666541033295,177.47545419715055,29.585205894619083
2018-02-07,161.79,163.55,160.2,152.198186011216,91028328.0,QQQ,158.78888449534824,158.83198952128572,177.47545419715055,35.33590732441374
2018-02-08,160.62,160.8,153.45,145.776241454473,94184831.0,QQQ,156.94461723908134,158.69259794612663,175.69354674756988,28.362089608440527
2018-02-09,155.66,157.24,150.125,148.29371972006,113836554.0,QQQ,156.20578461086347,158.64195213391957,172.5624017721045,22.864936228077802
2018-02-12,157.7,159.95,156.46,150.925197001447,63050637.0,QQQ,155.9350932076268,158.58096088429508,172.5624017721045,24.680781911468703
2018-02-13,157.96,160.01,157.72,151.704190276082,31785595.0,QQQ,155.63448968199364,158.49861379364782,172.5624017721045,28.80764029807552
2018-02-14,158.75,162.93,158.0,154.544665753103,52107431.0,QQQ,155.59522594455868,158.44886917302165,172.5624017721045,33.71044926986903
2018-02-15,164.14,165.7,162.44,157.413640984074,51633887.0,QQQ,155.61843396521965,158.43210816546957,172.5624017721045,35.023525951993136
2018-02-16,165.16,166.76,164.68,156.710647053306,62256291.0,QQQ,155.63868149865783,158.40913260953775,172.5624017721045,40.68102375928123
2018-02-20,164.38,166.68,164.31,157.024144346757,36785626.0,QQQ,155.6551170103647,158.39461898524465,172.5624017721045,41.07233338388167
2018-02-21,166.1,167.72,164.72,156.577648201539,41161779.0,QQQ,155.65942178432334,158.37987232755893,172.5624017721045,40.935829236055845
2018-02-22,165.54,166.42,164.38,156.558648365573,37074413.0,QQQ,155.70070640954842,158.3652033892656,172.5624017721045,41.009492680698116
2018-02-23,166.13,168.17,165.45,159.760120725961,50096916.0,QQQ,155.86312053243262,158.3882048213172,172.5624017721045,47.30008010202067
2018-02-26,168.96,170.4,168.82,161.878602436247,39266658.0,QQQ,156.40083792799442,158.45552913694297,172.5624017721045,55.400892722186015
2018-02-27,170.45,170.73,168.21,159.874119741761,42209873.0,QQQ,157.20026124279707,158.47076761892603,172.5624017721045,60.4222024716934
2018-02-28,169.25,169.8,167.1,158.848128599559,42936334.0,QQQ,157.46372110719113,158.47431992857423,172.5624017721045,52.14876096586219
2018-03-01,167.3,168.07,163.0,156.254650990105,76809904.0,QQQ,157.39741375581988,158.4609356485277,172.5624017721045,53.0104988602112
2018-03-02,162.5,166.28,161.96,157.689138605591,57445063.0,QQQ,157.41545292753509,158.4575553582739,172.5624017721045,56.825818120180635
2018-03-05,165.21,168.26,164.59,159.437123514527,38540207.0,QQQ,157.51685101663844,158.46363660901818,172.5624017721045,55.42048281238931
2018-03-06,168.65,169.11,167.48,160.111617691345,29480927.0,QQQ,157.5868860667526,158.47139414425314,172.5624017721045,55.38200180371913
2018-03-07,167.25,169.07,166.96,160.482114492695,34609407.0,QQQ,157.7108176283933,158.48132062691704,172.5624017721045,48.84084768360433
2018-03-08,169.63,169.98,168.95,161.365606865147,25828371.0,QQQ,157.8921725581665,158.49928576698997,172.5624017721045,46.785079898544424
2018-03-09,171.07,173.16,170.82,164.500579799651,38310546.0,QQQ,158.53909896271617,158.57174020442085,172.5624017721045,44.79287492166782
2018-03-12,173.67,174.48,173.28,165.374572254119,37634971.0,QQQ,159.2794156885105,158.63315618032,172.5624017721045,51.180602949827005
2018-03-13,174.48,175.21,171.27,163.123091692066,55638925.0,QQQ,159.39110133638067,158.66169680820278,172.5624017721045,43.09517084218427
2018-03-14,172.61,172.74,170.93,163.094591938116,40536383.0,QQQ,159.433921206906,158.70027732989084,172.5624017721045,42.74388425194243
2018-03-15,171.8,172.53,170.9,162.952093168366,28810366.0,QQQ,159.55662891480972,158.7311896323436,172.5624017721045,35.7941611778385
2018-03-16,171.82,172.2,170.94,162.467597351215,31176742.0,QQQ,159.68942498924133,158.76475606265657,172.5624017721045,29.480169420013546
2018-03-19,169.1,169.22,165.64,159.006349733572,71395061.0,QQQ,159.66933488521596,158.76678973336305,172.5624017721045,28.101102064166255
2018-03-20,167.17,168.04,166.61,159.529709951127,34075664.0,QQQ,159.66657681577118,158.78921179496942,172.5624017721045,34.14671834919116
2018-03-21,167.21,168.76,166.19,158.835068207827,43863543.0,QQQ,159.65964211884437,158.78988699385528,172.5624017721045,36.04686889186035
2018-03-22,164.61,165.77,162.59,154.914624396323,66607288.0,QQQ,159.3604017394511,158.75378566558743,172.5624017721045,35.51121130016911
2018-03-23,162.61,163.06,158.43,150.832414699393,80110392.0,QQQ,158.3263402494952,158.62614113599824,172.5624017721045,27.1373887286463
2018-03-26,161.72,164.6,159.16,156.437126847392,57481503.0,QQQ,158.26357645156259,158.57075116188372,172.5624017721045,30.09244760966406
2018-03-27,165.62,165.62,157.68,151.374806197586,78889105.0,QQQ,157.39128720782992,158.5359900519944,172.5624017721045,28.29798398118616
2018-03-28,158.17,159.78,156.04,149.633444019175,89369655.0,QQQ,156.1309184960266,158.46847737331848,172.5624017721045,22.58889568457646
2018-03-29,158.1,161.71,156.63,152.373948431101,68692566.0,QQQ,155.81116704334605,158.42104956432587,172.5624017721045,25.198392012523097
2018-04-02,158.99,159.74,153.88,147.977722603637,85549443.0,QQQ,154.89719023153052,158.13755412719044,172.5624017721045,19.12218981431809
2018-04-03,156.87,157.92,154.44,149.642959659495,64090049.0,QQQ,154.43171490571387,157.97496653572514,172.5624017721045,26.414263369221313
2018-04-04,154.22,160.23,154.04,152.002838458652,65768692.0,QQQ,154.29374434078227,157.89574843051574,172.5624017721045,33.193892461626554
2018-04-05,161.33,161.58,159.48,152.868761727698,43054868.0,QQQ,154.25044121750358,157.84378437414554,172.5624017721045,37.60621684752479
2018-04-06,158.88,160.46,155.88,149.043474319386,59870865.0,QQQ,153.9619970163786,157.6826413359712,172.5624017721045,36.54998587541369
2018-04-09,157.98,160.88,157.46,150.090194754496,41810380.0,QQQ,153.79825493946842,157.49118569694394,172.5624017721045,42.64795131973996
2018-04-10,160.21,161.73,159.07,153.401637585572,48601323.0,QQQ,153.79508935289965,157.40449013182305,172.5624017721045,43.49289519852309
2018-04-11,160.2,162.0,160.1,152.516683035888,41622139.0,QQQ,153.78360362778224,157.31386507651132,172.5624017721045,48.40026990179997
2018-04-12,161.25,162.77,161.16,154.353201617491,30467889.0,QQQ,153.7900902420427,157.27950882427191,172.5624017721045,54.1490191646992
2018-04-13,163.02,163.26,160.67,153.553887830679,44604892.0,QQQ,153.78691046623155,157.24849244527658,172.5624017721045,56.47365311766838
2018-04-16,162.5,163.19,161.48,154.724311589939,28180780.0,QQQ,153.81990651879917,157.22619671072917,172.5624017721045,54.8210637693752
2018-04-17,164.24,166.46,163.91,158.054785701654,35536087.0,QQQ,153.9871100231884,157.2312256178137,172.5624017721045,62.90171228162053
2018-04-18,166.1,167.0,165.31,158.378317472506,29573880.0,QQQ,154.54644379669492,157.23882621185743,172.5624017721045,72.63898225333999
2018-04-19,165.6,165.99,164.34,156.922424503671,34705692.0,QQQ,154.7211650975275,157.23575063970907,172.5624017721045,65.79125403842478
2018-04-20,164.49,164.61,161.73,154.438842380364,49197140.0,QQQ,154.71615064768108,157.1890773523263,172.5624017721045,69.3503659089454
2018-04-23,163.09,163.73,161.02,154.048701127277,33040646.0,QQQ,154.70966444265045,157.1020977115449,172.5624017721045,62.16404690024605
2018-04-24,162.66,162.91,157.39,150.784836497797,70256751.0,QQQ,154.65669027640183,156.8456786190409,172.5624017721045,50.72867034509288
2018-04-25,158.74,159.31,156.47,150.965633663861,52089323.0,QQQ,154.62568957764316,156.64995413709227,172.5624017721045,42.881518623416255
2018-04-26,160.7,162.53,160.18,154.143857530469,43005532.0,QQQ,154.62198571552685,156.59569165457972,172.5624017721045,51.39485336545126
2018-04-27,164.37,164.41,161.17,154.239013933661,51043406.0,QQQ,154.61642009384119,156.54613478717638,172.5624017721045,52.23799052932122
2018-04-30,162.47,163.48,160.54,153.144715296954,35615273.0,QQQ,154.60004693058727,156.4697593268237,172.5624017721045,45.05376305606967
2018-05-01,160.52,162.8,160.14,154.895593115684,36513529.0,QQQ,154.60347377989464,156.4530118372259,172.5624017721045,44.59192407180229
2018-05-02,163.06,163.57,161.63,153.982091645043,38646842.0,QQQ,154.5985820377403,156.41957243758844,172.5624017721045,45.377308529567415
2018-05-03,161.0,162.4,159.22,153.963060364404,60337134.0,QQQ,154.56578884279548,156.38957576997066,172.5624017721045,44.20293771344956
2018-05-04,161.1,165.25,160.98,156.884361942394,41543243.0,QQQ,154.59656221804823,156.39301766629833,172.5624017721045,45.454888663919284
2018-05-07,165.64,166.78,165.51,158.188004666122,32500152.0,QQQ,154.6383204733762,156.4273586475481,172.5624017721045,45.18942774978654
2018-05-08,165.89,166.43,164.86,158.026238780696,26040170.0,QQQ,154.7820285561781,156.4381227417106,172.5624017721045,40.44812653877451
2018-05-09,166.37,168.0,165.78,159.748569678468,29122718.0,QQQ,155.14735318713906,156.5260089282923,172.5624017721045,45.82004486163171
2018-05-10,168.42,169.74,168.29,161.404291094007,27067597.0,QQQ,156.65524180203877,156.7272258090005,172.5624017721045,52.387947682511616
2018-05-11,169.42,169.86,168.72,161.2520408489,24688847.0,QQQ,157.7069749877509,156.86518052416412,172.5624017721045,57.574986724672975
2018-05-14,169.85,170.82,169.47,161.527994418156,21821749.0,QQQ,158.42345570190744,157.15225582597765,172.5624017721045,67.02141483814263
2018-05-15,168.41,168.5,166.98,159.739054038149,49361638.0,QQQ,158.54600764187967,157.25670461487175,172.5624017721045,66.9860773681637
2018-05-16,168.09,169.37,168.01,160.795290113579,22941159.0,QQQ,158.90634382126154,157.38032183817614,172.5624017721045,65.74733398723956
2018-05-17,168.39,169.61,167.51,160.176773492832,27480164.0,QQQ,159.0341038649627,157.458151914348,172.5624017721045,58.23039167899357
2018-05-18,167.68,168.26,167.21,159.348912785063,26217939.0,QQQ,159.06694216307005,157.54933253665888,172.5624017721045,59.26142626397124
2018-05-21,168.76,169.5,167.68,160.243382975066,22954565.0,QQQ,159.20873971024233,157.67723863253684,172.5624017721045,58.150396003491814
2018-05-22,169.17,169.45,167.88,160.034038888044,19477721.0,QQQ,159.25719818625672,157.74790745679553,172.5624017721045,51.84485317967116
2018-05-23,166.88,169.62,166.88,161.385259813368,26557835.0,QQQ,159.38410090137444,157.90523341225455,172.5624017721045,62.64114655122448
2018-05-24,169.55,169.85,167.84,161.337681611772,27696539.0,QQQ,159.50877289458614,158.02043398117232,172.5624017721045,61.415871256721665
2018-05-25,169.53,170.33,169.21,161.499447497198,27460536.0,QQQ,159.57409260540965,158.1623982527461,172.5624017721045,60.96891104429058
2018-05-29,168.95,169.92,167.96,160.78577447326,41220468.0,QQQ,159.58888990741764,158.23892692790764,172.5624017721045,58.54040536384888
2018-05-30,169.58,170.48,169.22,161.937166951881,22665836.0,QQQ,159.61723507003515,158.30854378845677,172.5624017721045,57.89585935603995
2018-05-31,170.18,171.2,169.63,161.83249490837,35670946.0,QQQ,159.6332623901311,158.3677582391593,172.5624017721045,58.8361038216541
2018-06-01,170.92,172.84,170.87,164.373170873592,45543331.0,QQQ,160.22343449305015,158.60881936108532,172.5624017721045,60.96960032509882
2018-06-04,173.18,174.34,173.07,165.857610763385,20459634.0,QQQ,160.97881960453665,159.1738273569532,172.5624017721045,60.88526154982542
2018-06-05,174.71,175.13,174.07,166.371455340621,24779284.0,QQQ,162.01097663381344,159.80143309728595,172.5624017721045,71.01547770815239
2018-06-06,175.02,175.89,174.14,167.342050653178,25036647.0,QQQ,163.5598014138376,160.9983266929147,172.5624017721045,71.23890629583077
2018-06-07,175.89,175.93,173.55,165.981314087534,39600316.0,QQQ,163.92842229644654,161.62916899148445,172.5624017721045,68.88889826209687
2018-06-08,173.61,174.88,173.18,165.990829727853,31780348.0,QQQ,164.27354861235332,162.0771050557689,172.5624017721045,67.77426547348216
2018-06-11,174.31,175.34,174.28,166.438064822855,22319709.0,QQQ,164.59368128584953,162.53712172823873,172.5624017721045,67.78977975790376
2018-06-12,175.15,176.0,174.96,167.31350373222,22511832.0,QQQ,165.05697219719613,163.18808502128056,172.5624017721045,72.70740768269843
2018-06-13,176.1,177.14,175.43,167.303988091901,37858584.0,QQQ,165.43064954977717,163.68943612763252,172.5624017721045,73.52193262278804
2018-06-14,176.63,177.89,176.5,168.997772068716,35915978.0,QQQ,166.34949485699377,164.53391809266446,172.5624017721045,74.11711185281722
2018-06-15,176.93,177.33,176.11,168.407802368926,49615730.0,QQQ,166.73376067539903,165.0918169509836,172.5624017721045,64.37476410324587
2018-06-18,175.49,176.65,174.94,168.311094916362,31633192.0,QQQ,167.02922819759578,165.46852051522117,172.5624017721045,65.52775699607571
2018-06-19,174.27,176.04,173.71,167.834292947761,38235994.0,QQQ,167.10603914042593,165.691364194115,172.5624017721045,58.427410711200984
2018-06-20,176.81,177.98,176.65,169.026297869265,33038042.0,QQQ,167.27449036177305,166.05351780069947,172.5624017721045,58.3170237213695
2018-06-21,177.7,177.88,175.37,167.557747805972,43469439.0,QQQ,167.28022109337113,166.15101561365952,172.5624017721045,48.66486183499443
2018-06-22,176.3,176.37,174.69,167.185842270463,30073187.0,QQQ,167.2796836316251,166.19793810220642,172.5624017721045,43.29861250118891
2018-06-25,173.73,173.99,169.81,163.41910671851,77799725.0,QQQ,167.11776369046544,166.16263043306438,172.5624017721045,34.23651045676369
2018-06-26,172.0,173.06,171.37,164.086629474552,39008146.0,QQQ,167.0373421703137,166.13242670259487,172.5624017721045,35.88033239364765
2018-06-27,172.8,173.58,169.61,161.855196261497,52843497.0,QQQ,166.6600221509257,166.08050185313775,172.5624017721045,35.080797574376966
2018-06-28,169.52,171.77,169.17,163.247458009813,46407708.0,QQQ,166.46356295895418,166.04185117481885,172.5624017721045,34.22274624141567
2018-06-29,172.01,172.92,171.4,163.686115820927,36408464.0,QQQ,166.33404459312908,165.99579501016387,172.5624017721045,35.77495540820899
